,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
7/30/2004,1.59350747125293,,,0.727759793709356,0.0247140813679034,1.72335448617918,1.75839722710372,1.77591093836595,,,,,1.69865975322895,0.174771231722213,,,,0.88550559854629,0.183655596925096,,-0.292706268079036,,1.69315729498127,1.55042419925246,0.504599249805814,,,0.000776325874055862,0.6177590010743,0.65010187632868,,,1.70228711015413,1.62937212938976,0.299678132147194,0.714293342146194,0.47439833508451,-0.000136147088991432,0.887716668741132,0.00437221906983372
8/31/2004,1.57010874518066,,,0.753070399143393,0.0243793526177626,1.70302478907469,1.75581032877959,1.77143931442195,,,,,1.70137945769553,0.176220867307905,,,,0.993275210937233,0.182842795763187,,-0.290504943496191,,1.65398505344964,1.54591663154582,0.495829445532398,,,0.000802527131302906,0.635348444227642,0.632575571045201,,,1.70598658430418,1.61940814178495,0.315876204813566,0.692006309782782,0.504185253488404,-0.000130695862370296,0.876475020481521,-0.00297869697071621
9/30/2004,1.57019089452509,,,0.789482610172999,0.0246904790295461,1.72580125856865,1.7477115096995,1.76434633520238,,,,,1.69954038909905,0.182000805891246,,,,0.973800884808658,0.181315625789722,,-0.268676014512513,,1.65408167503608,1.55887774744784,0.493185973398868,1.57681337702372,,0.000781324630108216,0.643696193946847,0.69071965164064,0.776068866724036,,1.71548549797991,1.60625125325048,0.315358342227374,0.712832183752116,0.541485890443066,-0.000118564324899205,0.869622477883081,-0.0140333682984886
10/29/2004,1.62320382145478,,,0.846187765138192,0.027197563107728,1.73065327777186,1.7552300797606,1.77294416765434,,,,,1.68817857894591,0.196428518406842,,,,0.989603830465807,0.175275192197459,,-0.229326162746326,,1.64196716034291,1.60852615184105,0.4793971125039,1.60258575350066,,0.000778104365454005,0.612860381506564,0.789989738358203,0.793829669855695,,1.6974276644275,1.65072340628384,0.33281103376055,0.69769487711578,0.661679004981819,-0.000163802790443685,0.853088395008352,-0.0201648894404001
11/30/2004,1.61218882643996,,,0.850723171278828,0.0291164482339703,1.71157478252985,1.67503557101891,1.68889437140769,,,,,1.62720189088352,0.235362856967526,,,,1.05531144296035,0.15377648359519,,-0.125227426895449,,1.64914466419464,1.5604986106784,0.469293228894476,1.74083929619133,,0.000532085129118049,0.605284994041023,0.95281652305145,0.897418100201697,,1.66209693293369,1.61800325114463,0.41352834153843,0.755056404660421,0.642492267672523,0.000182059559481682,0.848482261539602,-0.0345354752215467
12/31/2004,1.57109950281548,,,0.801015296426004,0.0296229471371698,1.74811718156918,1.70221222688927,1.71945454520194,,,,,1.6308694934048,0.243015387217315,,,,1.04968494282814,0.152451272410444,,-0.105481992705721,,1.6141757052361,1.55992165645388,0.471452609670857,1.75510277789712,,0.000307801901191061,0.596001542380769,1.00312396334106,0.89805730387996,,1.65887717865759,1.62230685663188,0.424678441567144,0.771744629682679,0.69218420499291,9.40595782743511E-05,0.8375345642908,-0.0126703262797062
1/31/2005,1.5443269220491,,,0.850846548530504,0.0327866990457411,1.76389428579373,1.72499179924493,1.74285091822015,,,,,1.65010990507372,0.246490792638365,,,,0.99903603909964,0.131780832452382,,-0.122874087149644,,1.58048823020844,1.58178136834479,0.438092864324168,1.78057889391966,,0.000115907573480283,0.560457848151991,1.03294066339088,0.817945243782187,,1.68746340083564,1.65486171528674,0.468127318357665,0.764410206385341,0.631376100038757,-1.97693647037114E-05,0.872408408943292,0.0171515303835615
2/28/2005,1.53998479167777,,,0.833977124946718,0.0328183225033551,1.76473442589187,1.70995658425793,1.72782380206764,,,,,1.66723704523492,0.244536528199868,,,,0.96306086257279,0.126560622798345,,-0.113572033033711,,1.57587020662283,1.59404489782065,0.460468889500423,1.8131860282994,,0.000165003375478362,0.554778699662152,1.09651747785431,0.816957030388536,,1.70068556084544,1.65930070340483,0.493184024464268,0.759178238087049,0.623626560437046,-0.000216279641336136,0.881122581844446,-0.0159495375258816
3/31/2005,1.51976132517059,,,0.765992456857876,0.0307862676637239,1.77778739754036,1.71385259791656,1.72754796626951,,,,,1.69940916787989,0.236036430775649,,,,0.984169481500361,0.126099846151378,,-0.139435205501337,,1.58166751878943,1.5981489841531,0.42967199848659,1.8705716209103,,0.00021413522346513,0.571704459592268,1.1657016627542,0.857386247841706,,1.71050876160157,1.67859507543207,0.505065805063348,0.770437918348275,0.639848420903197,-0.000306700610738173,0.895832843299594,0.0188631960317314
4/29/2005,1.51201498588046,,,0.768650294733352,0.0316891458850395,1.73690170583821,1.68498547226803,1.70041954367193,,,,,1.68653574359246,0.248263209342691,,,,0.933098245294486,0.114925818084317,,-0.171354466540178,,1.6157684367704,1.54952265070097,0.468610925432914,1.86407372109239,,0.000147937054378074,0.598385308420172,1.17579751089971,0.855811880811209,,1.72388924776544,1.673341021911,0.518720684364265,0.79989000551473,0.594403104460331,-0.000364279392385624,0.893586911826898,0.00207749487976675
5/31/2005,1.50057644497968,,,0.733448675526368,0.0261434848948724,1.78182824859164,1.73074828360445,1.74544019015648,,,,,1.74532321518789,0.229906437796779,,,,0.970227728001415,0.115698709085525,,-0.210448460516999,,1.58623692168649,1.54639060539788,0.413674868942684,1.75872530656464,,0.00011709751535528,0.601978096331515,1.26338498819802,0.875207181568999,,1.742300841611,1.72627169302688,0.515159071923684,0.804368394873922,0.571423336968132,-0.000344368611677963,0.91899512979713,0.0213421026459573
6/30/2005,1.50201235720432,,,0.726289173141694,0.0261612738924696,1.73325402933231,1.73506124724024,1.75283149455869,,,,,1.73047594973393,0.228545321088852,,,,0.998191661361826,0.118174781936594,,-0.16576379740721,,1.59486017683512,1.52827367207464,0.428039801346779,1.70314060536525,,6.73572353691855E-05,0.610670612411571,1.23159792617184,0.935812144069681,,1.75646244772588,1.71772871485409,0.521729619933406,0.804522367121774,0.473092892063803,-0.000290746874291005,0.925619775050155,0.00935577202726762
7/29/2005,1.49674164926457,,,0.727685877586945,0.0264499552339506,1.73173802539775,1.74230076837322,1.75829273744224,,,,,1.74194807742004,0.222610936841083,,,,0.996099142555924,0.115533460360138,,-0.122124048649735,,1.59774269910491,1.52672647411676,0.397355886063244,1.70303560202937,,-3.95645887002105E-05,0.605457238763367,1.25403428691751,0.935671785660487,,1.76724880890611,1.72548374692624,0.531987966803636,0.752871606992497,0.379775470068107,-0.000234233986130655,0.93348919651708,-0.000172847578258741
8/31/2005,1.48706181363834,,,0.748696311417552,0.0268861826076153,1.73005040309217,1.7257125178615,1.74656052098151,,,,,1.72943479238906,0.204814256021871,,,,0.9720145815909,0.113975568496099,,-0.114584436178137,,1.63584332315625,1.52402339298115,0.414963967899963,1.73740514449504,,-7.29908791930012E-05,0.572126850755492,1.28732434662235,0.885218692810554,,1.7847665136087,1.71388939646367,0.523590769606452,0.781135255802797,0.283560950321997,-0.00029762393328119,0.938372609588835,-0.00611759640127256
9/30/2005,1.41235612440159,,,0.74339423727356,0.0271272611615379,1.759538300947,1.74187001838865,1.7610129565862,,,,,1.74462757458408,0.205014360977503,,,,1.01216793276691,0.117935719601549,,-0.134672767151249,,1.56405518372748,1.54629661762924,0.390172183669987,1.71152758255257,,0.00025025342743013,0.574939364819661,1.28300559497351,0.86986013446106,,1.79408775568221,1.75795672552866,0.534370737294122,0.755185828643136,0.285279550129672,-0.000448383179308721,0.968390887834904,0.00611019274476595
10/31/2005,1.41135628979526,,,0.763662654377101,0.0280913516742827,1.83511711770213,1.75795244895322,1.77084224577225,,,,,1.76406466123876,0.201574138979952,,,,1.10157732814585,0.112486298558947,,-0.169198990788012,,1.59449794925379,1.57203366515517,0.158967369581636,1.71739239786589,,-0.000285638853281454,0.607224624255887,1.31179903350305,0.866411013933118,,1.84176275528962,1.77494143838566,0.50075119173742,0.695945014116404,0.317202803997888,-0.000325499517577864,0.974158887909834,0.0071824989159727
11/30/2005,1.40469148567201,,,0.772138536597827,0.0282819418065715,1.81878295268648,1.74896067320971,1.75898884349504,,,,,1.76075928624816,0.216376347433003,,,,1.1016388205163,0.111058176209829,,-0.192495001929184,,1.57908853951058,1.58779588597065,0.129352766963994,1.7152220929687,,-0.000264350565141508,0.600838761173489,1.30925991118365,0.859327417013104,,1.84736142230308,1.75858946729255,0.489367036817075,0.697114369080713,0.312557984836775,-0.00033172812495666,0.991013824902158,0.00536204660681051
12/30/2005,1.35288354670643,,,0.776810978646034,0.0306145724408361,1.79137951846728,1.65807681590818,1.66253280569271,,,,,1.70280098433109,0.227456415073334,,,,1.15656133370453,0.107065254494084,,-0.0996898345278406,,1.48854652042581,1.58074206278426,0.166493160365854,1.74055031517899,,-0.000558940534967991,0.602971144982206,1.32242261462925,0.868678023670054,,1.83935156507802,1.67613657967892,0.504810532047176,0.727609029000065,0.310568051949853,-0.000271250576723121,0.956691661350408,-0.00434243501001972
1/31/2006,1.36869390083057,,,0.783231514794566,0.0284383690002791,1.84715769787812,1.64562399488474,1.6521716979894,,,,,1.69541900827521,0.256627519461374,,,,1.13640485914856,0.101260945061588,,-0.0216071783819221,,1.3988926009803,1.52722768915406,0.201699124589669,1.71550523398771,,-0.000566419481511955,0.62413432024894,1.3774704554884,0.909346205075706,,1.85446082077691,1.68199842735926,0.540137504591608,0.807445660644422,0.346811429842896,-0.000249760073277626,0.992579587606828,-0.0239043657275131
2/28/2006,1.35846880062405,,,0.76592895130976,0.0284101424024053,1.85988734616885,1.65446133513059,1.66147737871067,,,,,1.69986302292041,0.259419682982587,,,,1.13590449119452,0.0987554904858373,,-0.046962890375223,,1.41669337972256,1.52975002134625,0.200959399566599,1.71081422617058,,-0.000594379541842806,0.616780737126368,1.40525007528941,0.9144039416735,,1.86371844666019,1.68552292257798,0.564141464830418,0.800324731471964,0.335450643632691,-0.000309155827254113,0.990793616653383,0.00871496529019268
3/31/2006,1.32958516211425,,,0.733962570668145,0.0309798532386239,1.90726310599798,1.70094252969839,1.7051173817313,,,,,1.75751273065425,0.281570072392916,,,,1.08394407434268,0.0931039731215062,,-0.047102658164874,,1.45630133651125,1.64214673898141,0.141184049053086,1.70752190588482,,-0.000485874155591622,0.62328883776154,1.40863691164132,0.919982695271459,,1.89486606596351,1.79451144443394,0.585482110681401,0.744615934176694,0.323833144640273,-0.000382369273684536,1.06708923207087,0.00451748876210988
4/28/2006,1.38787105675225,,,0.786237624962296,0.0310175066232872,1.90116141640381,1.67780864939227,1.6824798988599,,,,,1.75384532393259,0.244608352884393,,,,1.1003356328042,0.0774393929508842,,-0.0483666050620285,,1.46770281241595,1.64254742551451,0.119744138758657,1.75959323260546,,-0.000449961926200346,0.637382376071557,1.38747454392489,0.886980449069836,,1.86554801122089,1.80339830206634,0.574115673318413,0.743623331802603,0.343492214687066,-0.000663246813875013,1.07278774395821,-0.0288594227838319
5/31/2006,1.33559655293537,,,0.740835842566784,0.0315152530132032,1.84756535813722,1.62753415144385,1.63082648292928,,,,,1.76783556545246,0.24493299995282,,,,1.08521310853323,0.0804642414984384,,-0.0637078923176697,,1.42295466874592,1.62575592262525,0.144861441503304,1.74958516613995,,-0.000457722215578742,0.634930243810003,1.50762922294312,0.905138144624685,,1.84073811064255,1.7649459678459,0.544625392084,0.747456506863994,0.251546441061607,-0.000755989327405555,1.08991201711852,0.000493448185738343
6/30/2006,1.32903039387049,,,0.761316312439219,0.0324919295697845,1.85424474640744,1.61602804343044,1.61753973995199,,,,,1.86971789025683,0.230046583228971,,,,1.08031466843404,0.0811395207532707,,-0.106409008756687,,1.45915287042585,1.64482777590692,0.117672243019856,1.7701051534184,,-0.000661554305186405,0.630027689202074,1.53604851853434,0.904540958169055,,1.80589266029318,1.75916170617347,0.543415454384423,0.737513639581111,0.230236495440699,-0.000637790556781325,1.08827190950363,0.0119441463594184
7/31/2006,1.34822249504231,,,0.739087067643048,0.0327147557623862,1.84348992846654,1.60835447209426,1.60895768311186,,,,,1.90494732506669,0.228513184578357,,,,1.10194299996197,0.0809948597458194,,-0.113309299857837,,1.43099389494603,1.65192609447843,0.135588865484048,1.7906570924607,,-0.000686277960856356,0.625437740071617,1.57224602713229,0.879294907619056,,1.81186136807829,1.7456994618544,0.521553973729049,0.73629742059877,0.229610739358712,-0.000629704669354019,1.11070510303108,-0.00632438095870155
8/31/2006,1.32227961136561,,,0.80304570481969,0.0336996055084707,1.87794793963482,1.61695101590859,1.61792516081809,,,,,1.94518970565053,0.233509682839952,,,,1.03885374804366,0.076688105097804,,-0.118436201817424,,1.3509406884021,1.66630902134077,0.0371180659408561,1.78899101567093,,-0.00072793457488643,0.589530271071573,1.63645863732659,0.876449209331507,,1.86303547342061,1.76551534691771,0.524649768567572,0.731899879120246,0.225224301514216,-0.000619720187081598,1.13807967006962,-0.000732768379122253
9/29/2006,1.29141509303644,,,0.791611243692042,0.0354508869339417,1.89340070483807,1.61766634037001,1.61768558221632,,,,,1.90906668109183,0.20247090278664,,,,1.03244997201735,0.0760408461325203,,-0.134375642228304,,1.29274133661857,1.68515297266968,0.0221656515573342,1.79053087818526,,-0.000888970655239411,0.581808204808814,1.62214176322796,0.85837722379045,,1.83504778772919,1.79470581977664,0.533255634421878,0.703059078807336,0.248334213254651,-0.00062392174692899,1.16283947606191,0.00898328732397434
10/31/2006,1.32638264981717,,,0.757146124829496,0.0363838016345881,1.89061314867368,1.60594989675636,1.60647458687203,,,,,1.96216097904948,0.214247179761486,,,,1.03334746959234,0.0732774954308453,,-0.0988229739862566,,1.29907953341121,1.6774090925261,0.0122416009538681,1.79431119220448,,-0.000640015604895208,0.575137239968773,1.64687227663801,0.840011400900307,,1.85251514632256,1.79281694345451,0.530771024211193,0.720561869358974,0.259799149864163,-0.000619698919546834,1.17470598077843,-0.0141744190383152
11/30/2006,1.33127190443431,,,0.684253635281377,0.0362526614141075,1.8986264030469,1.6080719293066,1.60921016656726,,,,,1.99454960593589,0.218865862201029,,,,1.02289930280385,0.0666714204756868,,-0.109838137270636,,1.29771768083273,1.71992637844438,0.0159419198884622,1.82489701319987,,-0.000696359283765011,0.569076650769725,1.64604748645943,0.820405089812835,,1.88325733916144,1.7887690252789,0.562856827148522,0.758106135983311,0.28101007717376,-0.000622698142750607,1.16999880426356,-0.0212528099475137
12/29/2006,1.32103998540056,,,0.668783285103056,0.0361268877145151,1.98384948175425,1.61485321323593,1.61456972566329,,,,,2.03231933723209,0.21019337503003,,,,0.991403127812406,0.062277427908172,,-0.106915603068297,,1.30381437270145,1.72933593430228,0.0237592637215657,1.82405601252738,,-0.000763725445769292,0.564694257310214,1.55387620432772,0.820454373798036,,1.92838890552414,1.79334948644011,0.549557538115327,0.751938342521432,0.282540389133439,-0.000590790063982642,1.20304020543451,-0.000459593795645133
1/31/2007,1.32233458367591,,,0.686548817913291,0.0403774103192642,1.98395992348159,1.58934890311869,1.58775895553599,,,,,2.02623579246223,0.198705415097213,,,,0.973501527803428,0.0590913005610918,,-0.0897055859858544,,1.32819036012455,1.71486608749283,0.0571443884897659,1.8446692613998,,-0.000630014770188975,0.593154206208996,1.64253319751619,0.827287942227589,,1.92488672206983,1.7660341601459,0.582957100476816,0.689674399723686,0.474482340038597,-0.000513292925987345,1.16894812632013,0.0107388108308934
2/28/2007,1.32811032294391,,,0.685994225606792,0.0401871224337846,1.98338243735843,1.59066842770616,1.58900263407028,,,,,2.02816624290433,0.195250065034779,,,,0.982009981458115,0.0576234445852623,,-0.089398767711675,,1.33382252924483,1.72527132056202,0.0576211963436307,1.84679528043575,,-0.000559869195763026,0.592355855628082,1.64050847514625,0.821297248170388,,1.91731453434077,1.77194679252262,0.579075097327594,0.686839510358846,0.439230035048088,-0.000435323070071161,1.16325635277546,-0.0074396066724232
3/30/2007,1.32479894662863,,,0.693889859983385,0.0406462707484193,1.98153783549573,1.5916812955078,1.58996467204838,,,,,2.03996770893695,0.200308567028646,,,,0.982767089452721,0.0563121290997083,,-0.0901987532211698,,1.32018198875521,1.72482761518699,0.0550432822194146,1.85030267402059,,-0.000570936529144228,0.600821764487524,1.65066600901127,0.8223756796612,,1.91604156307934,1.76619956646841,0.581634399632362,0.675071777677057,0.444876629749578,-0.000472733889705652,1.16019257929121,-0.00752692641997644
4/30/2007,1.35320524016383,,,0.734463439941158,0.0405255538987809,1.95218568479999,1.59854679097477,1.59659293030287,,,,,2.03951021471723,0.243592002054549,,,,0.935779509342228,0.0537554107290496,,-0.034368991819214,,1.34705653784725,1.71722134465921,0.0468977520157869,1.85539215691372,,-0.000679868472833481,0.569164285031507,1.60478976155569,0.807681285200988,,1.97650978475637,1.74515090622902,0.567832095384348,0.682834293038261,0.420454922171478,-0.0005433409969524,1.1634842670507,-0.0161316342933774
5/31/2007,1.31087485332305,,,0.701709255234157,0.0404836730849813,1.96684122490265,1.61201384896289,1.61048250512298,,,,,2.06228077960878,0.262386649329078,,,,0.913890538148979,0.0498057184037764,,-0.00372595947885895,,1.28537826594496,1.70895929306748,0.0178505164642528,1.91698374788829,,-0.000799920268516648,0.569230321369629,1.51671333068846,0.749190234502699,,1.97889832250559,1.76283003378899,0.542045831917035,0.672185482317459,0.53966419888241,-0.00079777715283526,1.22005914338733,0.00298677591689905
6/29/2007,1.37200294603315,,,0.720285846879574,0.0410731055949295,1.83930239821638,1.59583365817301,1.59464839871818,,,,,2.066332125947,0.256594759264502,,,,0.888525741622214,0.0485110190474006,,0.0293779196645641,,1.30924885360278,1.67118517737723,0.00526450502353081,1.92722054815632,,-0.000738542705552637,0.574337864895878,1.73629731528951,0.73433501802757,,1.95037323306081,1.75151828001673,0.526364045258894,0.670657700840712,0.728346239913204,-0.000619377034713902,1.2085037996931,-0.00468089233717281
7/31/2007,1.35224080084282,,,0.665666120548833,0.0405651446084854,1.82674081558323,1.59058630063824,1.58940391504992,,,,,2.06028986031233,0.267635647699047,,,,0.913095493349852,0.0783629593843843,,0.0361113119464364,,1.26703508059751,1.66529800705351,0.0013811800081719,1.92209525465388,,-0.000668052392213514,0.583910412336796,1.74657295765764,0.755390498242356,,1.92083729890615,1.76253292941847,0.519167718760663,0.686196225913335,0.690038518127925,-0.000686144328690405,1.24988820846346,-0.00985340512445783
8/31/2007,1.39706648336525,,,0.659066148132409,0.0381067994781581,1.81036931370586,1.59028470175331,1.58760649621979,,,,,2.05876714051978,0.274438602457769,,,,0.870513357357071,0.0776780083049219,,0.014195091048652,,1.33500865992187,1.67292367799317,0.019829615967235,1.92062131354424,,-0.000582176771752082,0.584737501769648,1.68620341510204,0.770816520402354,,1.94724246655808,1.75788925512298,0.51604566746781,0.686731579198492,0.687626037299911,-0.000602359166128422,1.25215469748857,0.00872995764505585
9/28/2007,1.47576663766104,,,0.740655446451787,0.044448433792855,1.81620193532262,1.59448979143773,1.5933611438475,,,,,2.07658504469129,0.302731668842627,,,,0.828151985771468,0.0903024145533753,,-0.0160620966642672,,1.40070631629118,1.77870083413604,0.059478661180484,1.90687125645092,,0.0050805669029427,0.589852608020963,1.60831184102991,0.754502295707689,,2.0037641739623,1.75354373538566,0.485760476280198,0.624473852285656,0.730979390320668,0.000301765105640311,1.19355690505492,-0.0321147476193689
10/31/2007,1.49524394454009,,,0.77196633717593,0.0455478167226728,1.82328394271939,1.58460791197638,1.58339354422423,,,,,2.05752494214026,0.310306847490033,,,,0.812985187327187,0.101064463772007,,0.000732491780068244,,1.3950306437108,1.75115967779618,0.0792374776641212,1.93386381994137,,0.00483073743182828,0.604032538622989,1.64510386728268,0.755662868399888,,1.98658294275401,1.72545528322637,0.481885362463727,0.624104040638056,0.726195759556746,0.000449399952522473,1.19349775912621,-0.0180426335799895
11/30/2007,1.49305158073272,,,0.75769107937946,0.047671769294839,1.81374446048458,1.58504486950587,1.58353033380889,,,,,2.05743611166675,0.308500251128053,,,,0.801192108060458,0.0960054113604898,,-0.00644943016753355,,1.39984597877154,1.76086946318583,0.0734663304426159,1.91775277456307,,0.00598440674132143,0.60402835380126,1.69082418181997,0.754975574839655,,1.98999004845766,1.72245893240292,0.482533196851691,0.626089562276489,0.783391477383963,0.00161306223390454,1.1889443535518,-0.000120846699661477
12/31/2007,1.56451750771914,,,0.808418884173394,0.0491831849245163,1.83981378914567,1.55517381036347,1.5532149049494,,,,,2.01910643132429,0.309566849239151,,,,0.775344613735876,0.0891037421375197,,0.0639873383340966,,1.36780141463234,1.68556369964855,0.0531946265554794,1.87592572048885,,0.011254328331183,0.596930670483007,1.65155362669729,0.757809450211858,,1.99177173760481,1.65740173140849,0.491334952716072,0.637744503174501,0.940993404051246,0.00501843850144794,1.18724810731446,0.00173266258108978
1/31/2008,1.55580435435048,,,0.775830054109726,0.0489669970518277,1.84332264659897,1.54691435168948,1.54407757411403,,,,,2.02207950635112,0.310724774059945,,,,0.809189941943475,0.0813720048883616,,0.117761207730518,,1.35718186397457,1.67328517392045,0.0688599461544056,1.8758013263802,,0.0116275405763485,0.605940148382147,1.58847296842877,0.743284011754114,,1.9911673021546,1.68370498681166,0.494524233570664,0.652426129134222,0.960860752933459,0.00308993404963,1.16766211131585,-0.00879779000510248
2/29/2008,1.59590017693832,,,0.800964668479837,0.0506517545833649,1.88365807937476,1.53964793364867,1.5356523391322,,,,,1.97133780720183,0.275084251467528,,,,0.818330298471249,0.0734478274921668,0.414292012682193,0.146142233946838,,1.35271866484957,1.68813193157005,0.0632454946040606,1.90811340597172,,0.0133035077855208,0.609638172561282,1.46939325739033,0.728691669907116,,1.98899873910192,1.69762181444671,0.538284625522791,0.694203267771626,0.897752466475389,0.0025278647853602,1.13330176477152,-0.0189624771431949
3/31/2008,1.55586989118659,,,0.768785384463092,0.0506983658202361,1.90518507451527,1.56787176032334,1.56464784308545,,,,,2.00200259333829,0.276673341760644,,,,0.838675048576779,0.0826128728263312,0.439087956464335,0.162303141557642,,1.31337291134938,1.69435784940088,0.0416245099695553,1.91097679243947,,0.0120767177737078,0.604471396680192,1.42985647456567,0.667071607144599,,2.01036257423305,1.74614741882015,0.546276068328039,0.684547565217631,0.770372296372144,0.00232612420804776,1.13107919406301,-0.00782403296895745
4/30/2008,1.54257351516506,,,0.76395901150491,0.0582869828315059,1.90957115468633,1.56707217858197,1.5643090416745,,,,,1.98062286798665,0.317469304949111,,,,0.877451128991783,0.0820924779175796,0.444226265904664,0.148046098224403,,1.34289473696611,1.66848839554357,0.0734857273358688,1.90488380480864,,0.00962877172487212,0.603698706765749,1.40273936115625,0.670557213971478,,1.98614430331203,1.80241186360447,0.556031911648785,0.698445912787141,0.704694675053912,0.00017890504307974,1.14231384309671,0.00318014076372755
5/30/2008,1.51403017582941,,,0.699662874626264,0.0594127359200195,1.87451103642748,1.53128981253079,1.52866176720856,,,,,1.93944859773396,0.34259872062918,,,,0.952561702692814,0.0846216970500014,0.435972043476956,0.150352322693235,,1.32596471187375,1.6329840281466,0.131390365990734,1.91072677579686,,0.010231878682204,0.592463514131664,1.64405480159507,0.70653808101446,,1.95630096175139,1.77898638615521,0.560605917844246,0.702880642835079,0.677797178802307,2.7807947659501E-05,1.13606247919381,0.00359224364967709
6/30/2008,1.57452318561533,,,0.720213054000374,0.0590130261245562,1.8221682046432,1.51874467710732,1.51670053621675,,,,,1.84724624851075,0.365891650084749,,,,0.968664021913858,0.0810887327334196,0.437299415687251,0.13524415702479,,1.36480288883468,1.5588909644753,0.134936410140288,1.85057602761438,,0.00987455173953813,0.579991374802812,1.74393147344316,0.728701183929635,,1.94970434857039,1.74106040966858,0.578742697767158,0.70802394911945,0.71377794526151,-0.000112859566331208,1.16486968436353,-0.00173898672789393
7/31/2008,1.56211427154795,,,0.699625272088634,0.0596001946137341,1.79248140674924,1.51052774394452,1.50828189096639,,,,,1.8467424496395,0.380332144941479,,,,0.977015550119998,0.0862345106092794,0.440642880877546,0.118165393437072,,1.379952043418,1.58118312142404,0.107163508234536,1.8658088500377,,0.00932901014929006,0.590674835726249,1.73651674699645,0.726933042708679,,1.93464201105775,1.75497659785043,0.603972948768717,0.716336887058317,0.683671664242048,-0.000390894059145866,1.1528946479608,-0.000796478711928785
8/29/2008,1.63383230421155,,,0.705106975034453,0.0505291310181429,1.88304237510595,1.5153703365764,1.51444010670624,,,,,1.85791952534132,0.396674113217579,,,,0.923304637775902,0.113123328035326,0.557844311323679,0.12943892006847,,1.31757074098367,1.52092347452103,0.224170236455898,1.89393664274718,,0.00862659797381648,0.631639520350615,1.61599488253398,0.861373959162522,,1.8966397344564,1.72677905406448,0.607618868504825,0.729571092943341,0.567200665354151,0.000343070214498987,1.24872314590925,0.0418932088139901
9/30/2008,1.67022011684232,,,0.61647695397782,0.0216548512803464,1.8271527633478,1.49956482167374,1.49937856311963,,,,,1.84526558605708,0.470924263466493,,,,0.856181430574194,0.068764115915603,0.509968532054621,0.183964216706592,,1.36134905555815,1.52500445865667,0.244993587549286,2.04057276708292,,0.0156532809100953,0.634993715906816,1.61809918688391,0.987610727626244,,1.86574536401148,1.70614362113232,0.62261964772807,0.672521447738624,0.594158546650277,0.00103857669079266,1.17432542081676,0.0323311748680995
10/31/2008,1.75897685512744,,,0.833369695063243,0.0132685756859234,1.77534573182345,1.5599646826909,1.56730567095022,,,,,1.9560323203633,0.500397208852734,,,,0.394964379118323,0.0689319409659794,0.480995661854174,0.478388150581472,,1.44947190412984,1.550845892564,0.225113761684924,2.01703011783016,,0.00654625030149247,0.630297528920849,1.63560566217711,0.977256391327117,,1.85978066592055,1.52625104304326,0.57806418144346,0.706501789290247,0.733647915539554,0.00236317605989686,1.28595180563081,0.0724830091081268
11/28/2008,1.69157580452174,,,0.825994014573393,0.0131997283340164,1.79140882394283,1.47454741923996,1.47698420865318,,,,,1.87575833807213,0.517028435613131,,,,0.306754630946491,0.067360301090024,0.484023364640691,0.56890173568192,,1.46604928698684,1.53289232519311,0.229260441020434,2.07063285897868,,0.00889516103589062,0.630300965506991,1.53582527229371,1.07342596247705,,1.85040031718143,1.51838209820496,0.571089144731233,0.722833731113835,0.750302442078176,0.00378459316152417,1.31487733013029,0.0278127531689618
12/31/2008,1.75887488115181,,,0.786084208052378,0.0117545665553571,1.63472618493289,1.5005618625249,1.51552267550742,,,,,1.83551945246009,0.598300403131289,,,,0.343522018823541,0.102919205283043,0.57859748467268,0.417201593167127,,1.53260740137238,1.34923825390853,0.310025071858091,1.87212276629267,,0.00943484044598127,0.662666723278703,1.87197242473502,1.47856262329831,,1.67360070820335,1.6657672216838,0.53634022412093,0.646776795271322,0.855703256944438,0.00492643708725221,0.906653760517847,-0.0388397589961998
1/30/2009,1.74494223970771,,,0.689288021447798,0.0109242187680642,1.70987138192395,1.57158044159259,1.56850173585306,,,,,2.08069019313616,0.521673391784015,,,,0.310572102601241,0.135769439648147,0.611154966557225,0.377175890414104,,1.6586959354294,1.16440278270338,0.266353952524456,1.96363002169893,,0.00798782034186998,0.702287982402132,1.88447923104242,1.52914524257461,,1.63742701345097,1.72506314483467,0.540883201629122,0.606843482111572,0.83508397358354,0.00421648112144804,0.785448683423044,0.0495983623819488
2/27/2009,1.65733854443186,,,0.703204736333823,0.0113386426903941,1.66484249158732,1.52134081440108,1.50522479766389,,,,,2.01947972059084,0.577674985560339,,,,0.386337816943545,0.13735442205236,0.612248144650568,0.442390458477725,,1.60935793917279,1.15078283455474,0.311544190611816,1.99301740132605,,0.00695381616508465,0.703199632747557,1.81512577877563,1.64291808673753,,1.67959917270213,1.62198301404087,0.568541713058673,0.638885828625388,0.915126117077043,0.00461353774336869,0.769677765122304,0.026851269885408
